game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
TBA201409060,2014-09-06,TBA,BAL,0,0
TBA201409070,2014-09-07,TBA,BAL,2,0
TBA201409150,2014-09-15,TBA,NYA,0,0
TBA201409160,2014-09-16,TBA,NYA,0,0
TBA201409170,2014-09-17,TBA,NYA,0,0
TBA201409190,2014-09-19,TBA,CHA,2,0
TBA201409200,2014-09-20,TBA,CHA,0,0
TBA201409210,2014-09-21,TBA,CHA,0,0
TEX201404010,2014-04-01,TEX,PHI,0,0
TEX201404020,2014-04-02,TEX,PHI,0,1
TEX201404110,2014-04-11,TEX,HOU,0,0
TEX201404120,2014-04-12,TEX,HOU,1,0
TEX201404130,2014-04-13,TEX,HOU,0,0
TEX201404140,2014-04-14,TEX,SEA,0,0
TEX201404150,2014-04-15,TEX,SEA,0,0
TEX201404160,2014-04-16,TEX,SEA,0,0
TEX201404170,2014-04-17,TEX,SEA,3,0
TEX201404180,2014-04-18,TEX,CHA,2,0
TEX201404190,2014-04-19,TEX,CHA,1,0
TEX201404200,2014-04-20,TEX,CHA,0,0
TEX201404280,2014-04-28,TEX,OAK,0,0
TEX201404290,2014-04-29,TEX,OAK,0,2
TEX201404300,2014-04-30,TEX,OAK,0,0
TEX201405070,2014-05-07,TEX,COL,0,2
TEX201405080,2014-05-08,TEX,COL,0,0
TEX201405090,2014-05-09,TEX,BOS,1,0
TEX201405100,2014-05-10,TEX,BOS,0,0
TEX201405110,2014-05-11,TEX,BOS,0,3
TEX201405160,2014-05-16,TEX,TOR,0,0
TEX201405170,2014-05-17,TEX,TOR,0,1
TEX201405180,2014-05-18,TEX,TOR,0,0
TEX201405200,2014-05-20,TEX,SEA,0,0
TEX201405210,2014-05-21,TEX,SEA,3,0
TEX201406030,2014-06-03,TEX,BAL,0,0
TEX201406040,2014-06-04,TEX,BAL,2,1
TEX201406050,2014-06-05,TEX,BAL,2,0
TEX201406060,2014-06-06,TEX,CLE,0,0
TEX201406070,2014-06-07,TEX,CLE,0,0
TEX201406080,2014-06-08,TEX,CLE,0,0
TEX201406090,2014-06-09,TEX,CLE,1,3
TEX201406100,2014-06-10,TEX,MIA,0,0
TEX201406110,2014-06-11,TEX,MIA,0,0
TEX201406240,2014-06-24,TEX,DET,0,1
TEX201406250,2014-06-25,TEX,DET,0,3
TEX201406260,2014-06-26,TEX,DET,0,0
TEX201406270,2014-06-27,TEX,MIN,2,0
TEX201406280,2014-06-28,TEX,MIN,0,0
TEX201406290,2014-06-29,TEX,MIN,1,0
TEX201407070,2014-07-07,TEX,HOU,0,0
TEX201407080,2014-07-08,TEX,HOU,0,2
TEX201407090,2014-07-09,TEX,HOU,1,0
TEX201407100,2014-07-10,TEX,ANA,2,4
TEX201407110,2014-07-11,TEX,ANA,0,0
TEX201407120,2014-07-12,TEX,ANA,0,0
TEX201407130,2014-07-13,TEX,ANA,1,0
TEX201407250,2014-07-25,TEX,OAK,0,0
TEX201407260,2014-07-26,TEX,OAK,0,0
TEX201407270,2014-07-27,TEX,OAK,0,0
TEX201407280,2014-07-28,TEX,NYA,0,0
TEX201407290,2014-07-29,TEX,NYA,0,1
TEX201407300,2014-07-30,TEX,NYA,3,1
TEX201408110,2014-08-11,TEX,TBA,0,0
TEX201408120,2014-08-12,TEX,TBA,0,0
TEX201408130,2014-08-13,TEX,TBA,0,1
TEX201408140,2014-08-14,TEX,TBA,0,0
TEX201408150,2014-08-15,TEX,ANA,1,0
TEX201408160,2014-08-16,TEX,ANA,0,1
TEX201408170,2014-08-17,TEX,ANA,0,0
TEX201408220,2014-08-22,TEX,KCA,1,0
TEX201408230,2014-08-23,TEX,KCA,1,1
TEX201408240,2014-08-24,TEX,KCA,1,0
TEX201409040,2014-09-04,TEX,SEA,0,0
TEX201409050,2014-09-05,TEX,SEA,0,0
TEX201409060,2014-09-06,TEX,SEA,0,0
TEX201409070,2014-09-07,TEX,SEA,0,0
TEX201409090,2014-09-09,TEX,ANA,0,1
TEX201409100,2014-09-10,TEX,ANA,0,2
TEX201409110,2014-09-11,TEX,ANA,1,0
TEX201409120,2014-09-12,TEX,ATL,0,0
TEX201409130,2014-09-13,TEX,ATL,0,0
TEX201409140,2014-09-14,TEX,ATL,0,0
TEX201409220,2014-09-22,TEX,HOU,0,0
TEX201409230,2014-09-23,TEX,HOU,0,0
TEX201409240,2014-09-24,TEX,HOU,0,0
TEX201409250,2014-09-25,TEX,OAK,0,0
TEX201409260,2014-09-26,TEX,OAK,1,0
TEX201409270,2014-09-27,TEX,OAK,2,1
TEX201409280,2014-09-28,TEX,OAK,0,0
TOR201404040,2014-04-04,TOR,NYA,1,2
TOR201404050,2014-04-05,TOR,NYA,0,0
TOR201404060,2014-04-06,TOR,NYA,1,3
TOR201404080,2014-04-08,TOR,HOU,1,0
TOR201404090,2014-04-09,TOR,HOU,2,0
TOR201404100,2014-04-10,TOR,HOU,0,0
TOR201404220,2014-04-22,TOR,BAL,0,0
TOR201404230,2014-04-23,TOR,BAL,0,1
TOR201404240,2014-04-24,TOR,BAL,0,0
TOR201404250,2014-04-25,TOR,BOS,0,0
TOR201404260,2014-04-26,TOR,BOS,3,0
TOR201404270,2014-04-27,TOR,BOS,0,0
TOR201405070,2014-05-07,TOR,PHI,0,0
TOR201405080,2014-05-08,TOR,PHI,0,0
TOR201405090,2014-05-09,TOR,ANA,1,0
TOR201405100,2014-05-10,TOR,ANA,1,0
TOR201405110,2014-05-11,TOR,ANA,1,0
TOR201405120,2014-05-12,TOR,ANA,3,0
TOR201405130,2014-05-13,TOR,CLE,0,0
TOR201405140,2014-05-14,TOR,CLE,0,0
TOR201405150,2014-05-15,TOR,CLE,0,0
TOR201405230,2014-05-23,TOR,OAK,0,0
TOR201405240,2014-05-24,TOR,OAK,0,0
TOR201405250,2014-05-25,TOR,OAK,0,0
TOR201405260,2014-05-26,TOR,TBA,2,0
TOR201405270,2014-05-27,TOR,TBA,0,0
TOR201405280,2014-05-28,TOR,TBA,2,0
TOR201405290,2014-05-29,TOR,KCA,2,0
TOR201405300,2014-05-30,TOR,KCA,0,0
TOR201405310,2014-05-31,TOR,KCA,7,0
TOR201406010,2014-06-01,TOR,KCA,0,0
TOR201406060,2014-06-06,TOR,SLN,0,1
TOR201406070,2014-06-07,TOR,SLN,0,0
TOR201406080,2014-06-08,TOR,SLN,0,0
TOR201406090,2014-06-09,TOR,MIN,3,2
TOR201406100,2014-06-10,TOR,MIN,0,2
TOR201406110,2014-06-11,TOR,MIN,0,2
TOR201406230,2014-06-23,TOR,NYA,1,0
TOR201406240,2014-06-24,TOR,NYA,0,0
TOR201406250,2014-06-25,TOR,NYA,1,0
TOR201406260,2014-06-26,TOR,CHA,2,0
TOR201406270,2014-06-27,TOR,CHA,0,0
TOR201406280,2014-06-28,TOR,CHA,0,0
TOR201406290,2014-06-29,TOR,CHA,0,0
TOR201407010,2014-07-01,TOR,MIL,1,0
TOR201407020,2014-07-02,TOR,MIL,1,1
TOR201407180,2014-07-18,TOR,TEX,0,0
TOR201407190,2014-07-19,TOR,TEX,0,0
TOR201407200,2014-07-20,TOR,TEX,0,0
TOR201407210,2014-07-21,TOR,BOS,0,0
TOR201407220,2014-07-22,TOR,BOS,0,0
TOR201407230,2014-07-23,TOR,BOS,3,3
TOR201407240,2014-07-24,TOR,BOS,1,0
TOR201408050,2014-08-05,TOR,BAL,0,0
TOR201408060,2014-08-06,TOR,BAL,2,0
TOR201408070,2014-08-07,TOR,BAL,0,0
TOR201408080,2014-08-08,TOR,DET,1,0
TOR201408090,2014-08-09,TOR,DET,0,0
TOR201408100,2014-08-10,TOR,DET,0,3
TOR201408220,2014-08-22,TOR,TBA,0,0
TOR201408230,2014-08-23,TOR,TBA,0,0
TOR201408240,2014-08-24,TOR,TBA,0,1
TOR201408250,2014-08-25,TOR,BOS,0,0
TOR201408260,2014-08-26,TOR,BOS,0,3
TOR201408270,2014-08-27,TOR,BOS,1,0
TOR201408290,2014-08-29,TOR,NYA,0,0
TOR201408300,2014-08-30,TOR,NYA,2,0
TOR201408310,2014-08-31,TOR,NYA,0,1
TOR201409080,2014-09-08,TOR,CHN,0,0
TOR201409090,2014-09-09,TOR,CHN,0,1
TOR201409100,2014-09-10,TOR,CHN,0,0
TOR201409120,2014-09-12,TOR,TBA,0,0
TOR201409130,2014-09-13,TOR,TBA,0,1
TOR201409140,2014-09-14,TOR,TBA,0,0
TOR201409220,2014-09-22,TOR,SEA,4,1
TOR201409230,2014-09-23,TOR,SEA,1,0
TOR201409240,2014-09-24,TOR,SEA,0,0
TOR201409250,2014-09-25,TOR,SEA,0,0
TOR201409260,2014-09-26,TOR,BAL,0,1
TOR201409270,2014-09-27,TOR,BAL,0,0
TOR201409280,2014-09-28,TOR,BAL,0,0
WAS201404040,2014-04-04,WAS,ATL,0,0
WAS201404050,2014-04-05,WAS,ATL,2,0
WAS201404060,2014-04-06,WAS,ATL,1,0
WAS201404080,2014-04-08,WAS,MIA,1,0
WAS201404090,2014-04-09,WAS,MIA,0,2
WAS201404100,2014-04-10,WAS,MIA,0,0
WAS201404170,2014-04-17,WAS,SLN,0,3
WAS201404180,2014-04-18,WAS,SLN,0,0
WAS201404190,2014-04-19,WAS,SLN,0,0
WAS201404200,2014-04-20,WAS,SLN,0,0
WAS201404210,2014-04-21,WAS,ANA,0,0
WAS201404220,2014-04-22,WAS,ANA,0,4
WAS201404230,2014-04-23,WAS,ANA,0,0
WAS201404240,2014-04-24,WAS,SDN,0,0
WAS201404250,2014-04-25,WAS,SDN,2,0
WAS201404260,2014-04-26,WAS,SDN,3,0
WAS201404270,2014-04-27,WAS,SDN,1,0
WAS201405050,2014-05-05,WAS,LAN,2,0
WAS201405060,2014-05-06,WAS,LAN,0,0
WAS201405070,2014-05-07,WAS,LAN,2,2
WAS201405160,2014-05-16,WAS,NYN,3,0
WAS201405170,2014-05-17,WAS,NYN,0,3
WAS201405180,2014-05-18,WAS,NYN,0,0
WAS201405190,2014-05-19,WAS,CIN,0,0
WAS201405200,2014-05-20,WAS,CIN,0,1
WAS201405210,2014-05-21,WAS,CIN,1,0
WAS201405260,2014-05-26,WAS,MIA,0,1
WAS201405280,2014-05-28,WAS,MIA,0,0
WAS201405300,2014-05-30,WAS,TEX,0,0
WAS201405310,2014-05-31,WAS,TEX,1,0
WAS201406010,2014-06-01,WAS,TEX,0,0
WAS201406030,2014-06-03,WAS,PHI,0,0
WAS201406040,2014-06-04,WAS,PHI,0,0
WAS201406050,2014-06-05,WAS,PHI,1,1
WAS201406170,2014-06-17,WAS,HOU,2,0
WAS201406180,2014-06-18,WAS,HOU,1,0
WAS201406190,2014-06-19,WAS,ATL,0,0
WAS201406200,2014-06-20,WAS,ATL,0,1
WAS201406210,2014-06-21,WAS,ATL,0,0
WAS201406220,2014-06-22,WAS,ATL,2,0
WAS201406300,2014-06-30,WAS,COL,0,0
WAS201407010,2014-07-01,WAS,COL,3,0
WAS201407020,2014-07-02,WAS,COL,0,0
WAS201407040,2014-07-04,WAS,CHN,1,1
WAS201407050,2014-07-05,WAS,CHN,0,0
WAS201407060,2014-07-06,WAS,CHN,1,0
WAS201407070,2014-07-07,WAS,BAL,0,0
WAS201407180,2014-07-18,WAS,MIL,0,1
WAS201407190,2014-07-19,WAS,MIL,5,0
WAS201407200,2014-07-20,WAS,MIL,0,0
WAS201407310,2014-07-31,WAS,PHI,0,0
WAS201408010,2014-08-01,WAS,PHI,0,0
WAS201408020,2014-08-02,WAS,PHI,1,0
WAS201408030,2014-08-03,WAS,PHI,0,0
WAS201408040,2014-08-04,WAS,BAL,0,0
WAS201408050,2014-08-05,WAS,NYN,0,1
WAS201408060,2014-08-06,WAS,NYN,3,0
WAS201408070,2014-08-07,WAS,NYN,0,0
WAS201408150,2014-08-15,WAS,PIT,3,0
WAS201408160,2014-08-16,WAS,PIT,0,0
WAS201408170,2014-08-17,WAS,PIT,0,0
WAS201408180,2014-08-18,WAS,ARI,0,0
WAS201408190,2014-08-19,WAS,ARI,0,1
WAS201408200,2014-08-20,WAS,ARI,0,0
WAS201408210,2014-08-21,WAS,ARI,0,0
WAS201408220,2014-08-22,WAS,SFN,1,0
WAS201408230,2014-08-23,WAS,SFN,2,2
WAS201408240,2014-08-24,WAS,SFN,0,1
WAS201409050,2014-09-05,WAS,PHI,2,0
WAS201409060,2014-09-06,WAS,PHI,0,0
WAS201409070,2014-09-07,WAS,PHI,0,1
WAS201409080,2014-09-08,WAS,ATL,1,0
WAS201409090,2014-09-09,WAS,ATL,4,0
WAS201409100,2014-09-10,WAS,ATL,0,0
WAS201409230,2014-09-23,WAS,NYN,0,0
WAS201409251,2014-09-25,WAS,NYN,0,1
WAS201409252,2014-09-25,WAS,NYN,0,0
WAS201409261,2014-09-26,WAS,MIA,2,0
WAS201409262,2014-09-26,WAS,MIA,3,1
WAS201409270,2014-09-27,WAS,MIA,0,0
WAS201409280,2014-09-28,WAS,MIA,0,0
