game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
TBA201509180,2015-09-18,TBA,BAL,0,0
TBA201509190,2015-09-19,TBA,BAL,1,1
TBA201509200,2015-09-20,TBA,BAL,1,0
TBA201509290,2015-09-29,TBA,MIA,0,1
TBA201509300,2015-09-30,TBA,MIA,0,0
TBA201510010,2015-10-01,TBA,MIA,1,0
TBA201510020,2015-10-02,TBA,TOR,0,0
TBA201510030,2015-10-03,TBA,TOR,1,0
TBA201510040,2015-10-04,TBA,TOR,11,0
TEX201504100,2015-04-10,TEX,HOU,0,1
TEX201504110,2015-04-11,TEX,HOU,1,0
TEX201504120,2015-04-12,TEX,HOU,0,0
TEX201504130,2015-04-13,TEX,ANA,3,0
TEX201504140,2015-04-14,TEX,ANA,1,0
TEX201504150,2015-04-15,TEX,ANA,0,0
TEX201504270,2015-04-27,TEX,SEA,0,2
TEX201504280,2015-04-28,TEX,SEA,0,0
TEX201504290,2015-04-29,TEX,SEA,0,0
TEX201505010,2015-05-01,TEX,OAK,0,0
TEX201505020,2015-05-02,TEX,OAK,1,1
TEX201505030,2015-05-03,TEX,OAK,0,0
TEX201505110,2015-05-11,TEX,KCA,0,0
TEX201505120,2015-05-12,TEX,KCA,1,0
TEX201505130,2015-05-13,TEX,KCA,2,0
TEX201505140,2015-05-14,TEX,KCA,0,1
TEX201505150,2015-05-15,TEX,CLE,3,2
TEX201505160,2015-05-16,TEX,CLE,2,3
TEX201505170,2015-05-17,TEX,CLE,0,0
TEX201505280,2015-05-28,TEX,BOS,0,0
TEX201505290,2015-05-29,TEX,BOS,0,0
TEX201505300,2015-05-30,TEX,BOS,1,0
TEX201505310,2015-05-31,TEX,BOS,1,1
TEX201506020,2015-06-02,TEX,CHA,4,0
TEX201506030,2015-06-03,TEX,CHA,0,0
TEX201506040,2015-06-04,TEX,CHA,1,0
TEX201506120,2015-06-12,TEX,MIN,0,1
TEX201506130,2015-06-13,TEX,MIN,0,0
TEX201506140,2015-06-14,TEX,MIN,0,2
TEX201506150,2015-06-15,TEX,LAN,0,0
TEX201506160,2015-06-16,TEX,LAN,1,0
TEX201506230,2015-06-23,TEX,OAK,0,0
TEX201506240,2015-06-24,TEX,OAK,0,5
TEX201506250,2015-06-25,TEX,OAK,0,0
TEX201507030,2015-07-03,TEX,ANA,0,0
TEX201507040,2015-07-04,TEX,ANA,0,0
TEX201507050,2015-07-05,TEX,ANA,1,3
TEX201507070,2015-07-07,TEX,ARI,0,0
TEX201507080,2015-07-08,TEX,ARI,0,0
TEX201507100,2015-07-10,TEX,SDN,1,0
TEX201507110,2015-07-11,TEX,SDN,0,0
TEX201507120,2015-07-12,TEX,SDN,0,0
TEX201507270,2015-07-27,TEX,NYA,0,0
TEX201507280,2015-07-28,TEX,NYA,5,0
TEX201507290,2015-07-29,TEX,NYA,0,0
TEX201507300,2015-07-30,TEX,NYA,3,3
TEX201507310,2015-07-31,TEX,SFN,2,1
TEX201508010,2015-08-01,TEX,SFN,2,0
TEX201508020,2015-08-02,TEX,SFN,0,0
TEX201508030,2015-08-03,TEX,HOU,6,2
TEX201508040,2015-08-04,TEX,HOU,0,0
TEX201508050,2015-08-05,TEX,HOU,3,0
TEX201508140,2015-08-14,TEX,TBA,1,0
TEX201508150,2015-08-15,TEX,TBA,1,0
TEX201508160,2015-08-16,TEX,TBA,2,1
TEX201508170,2015-08-17,TEX,SEA,1,0
TEX201508180,2015-08-18,TEX,SEA,0,3
TEX201508190,2015-08-19,TEX,SEA,3,0
TEX201508250,2015-08-25,TEX,TOR,1,0
TEX201508260,2015-08-26,TEX,TOR,2,0
TEX201508270,2015-08-27,TEX,TOR,1,0
TEX201508280,2015-08-28,TEX,BAL,0,0
TEX201508290,2015-08-29,TEX,BAL,0,0
TEX201508300,2015-08-30,TEX,BAL,2,0
TEX201509110,2015-09-11,TEX,OAK,3,0
TEX201509120,2015-09-12,TEX,OAK,0,0
TEX201509130,2015-09-13,TEX,OAK,1,0
TEX201509140,2015-09-14,TEX,HOU,0,1
TEX201509150,2015-09-15,TEX,HOU,4,0
TEX201509160,2015-09-16,TEX,HOU,6,0
TEX201509170,2015-09-17,TEX,HOU,0,0
TEX201509180,2015-09-18,TEX,SEA,0,0
TEX201509190,2015-09-19,TEX,SEA,1,0
TEX201509200,2015-09-20,TEX,SEA,0,0
TEX201509280,2015-09-28,TEX,DET,0,0
TEX201509290,2015-09-29,TEX,DET,5,2
TEX201509300,2015-09-30,TEX,DET,2,2
TEX201510010,2015-10-01,TEX,ANA,0,0
TEX201510020,2015-10-02,TEX,ANA,0,1
TEX201510030,2015-10-03,TEX,ANA,0,0
TEX201510040,2015-10-04,TEX,ANA,1,2
TOR201504130,2015-04-13,TOR,TBA,0,0
TOR201504140,2015-04-14,TOR,TBA,0,1
TOR201504150,2015-04-15,TOR,TBA,2,0
TOR201504160,2015-04-16,TOR,TBA,0,0
TOR201504170,2015-04-17,TOR,ATL,1,0
TOR201504180,2015-04-18,TOR,ATL,0,1
TOR201504190,2015-04-19,TOR,ATL,0,3
TOR201504210,2015-04-21,TOR,BAL,0,0
TOR201504220,2015-04-22,TOR,BAL,0,0
TOR201504230,2015-04-23,TOR,BAL,0,0
TOR201505040,2015-05-04,TOR,NYA,0,0
TOR201505050,2015-05-05,TOR,NYA,0,2
TOR201505060,2015-05-06,TOR,NYA,0,1
TOR201505080,2015-05-08,TOR,BOS,1,0
TOR201505090,2015-05-09,TOR,BOS,1,0
TOR201505100,2015-05-10,TOR,BOS,0,4
TOR201505180,2015-05-18,TOR,ANA,0,0
TOR201505190,2015-05-19,TOR,ANA,1,0
TOR201505200,2015-05-20,TOR,ANA,0,0
TOR201505210,2015-05-21,TOR,ANA,0,1
TOR201505220,2015-05-22,TOR,SEA,1,0
TOR201505230,2015-05-23,TOR,SEA,1,0
TOR201505240,2015-05-24,TOR,SEA,0,0
TOR201505250,2015-05-25,TOR,CHA,4,0
TOR201505260,2015-05-26,TOR,CHA,1,0
TOR201505270,2015-05-27,TOR,CHA,0,0
TOR201506050,2015-06-05,TOR,HOU,0,0
TOR201506060,2015-06-06,TOR,HOU,1,0
TOR201506070,2015-06-07,TOR,HOU,1,0
TOR201506080,2015-06-08,TOR,MIA,6,0
TOR201506090,2015-06-09,TOR,MIA,0,1
TOR201506100,2015-06-10,TOR,MIA,0,0
TOR201506170,2015-06-17,TOR,NYN,0,0
TOR201506180,2015-06-18,TOR,NYN,0,0
TOR201506190,2015-06-19,TOR,BAL,2,0
TOR201506200,2015-06-20,TOR,BAL,1,1
TOR201506210,2015-06-21,TOR,BAL,0,0
TOR201506260,2015-06-26,TOR,TEX,4,1
TOR201506270,2015-06-27,TOR,TEX,0,0
TOR201506280,2015-06-28,TOR,TEX,0,0
TOR201506290,2015-06-29,TOR,BOS,0,0
TOR201506300,2015-06-30,TOR,BOS,0,2
TOR201507010,2015-07-01,TOR,BOS,5,0
TOR201507020,2015-07-02,TOR,BOS,0,8
TOR201507170,2015-07-17,TOR,TBA,0,0
TOR201507180,2015-07-18,TOR,TBA,0,0
TOR201507190,2015-07-19,TOR,TBA,0,0
TOR201507280,2015-07-28,TOR,PHI,1,0
TOR201507290,2015-07-29,TOR,PHI,0,0
TOR201507300,2015-07-30,TOR,KCA,1,2
TOR201507310,2015-07-31,TOR,KCA,0,3
TOR201508010,2015-08-01,TOR,KCA,0,1
TOR201508020,2015-08-02,TOR,KCA,0,0
TOR201508030,2015-08-03,TOR,MIN,0,0
TOR201508040,2015-08-04,TOR,MIN,1,0
TOR201508050,2015-08-05,TOR,MIN,2,3
TOR201508060,2015-08-06,TOR,MIN,1,0
TOR201508110,2015-08-11,TOR,OAK,0,1
TOR201508120,2015-08-12,TOR,OAK,3,0
TOR201508130,2015-08-13,TOR,OAK,0,0
TOR201508140,2015-08-14,TOR,NYA,0,0
TOR201508150,2015-08-15,TOR,NYA,0,1
TOR201508160,2015-08-16,TOR,NYA,0,0
TOR201508280,2015-08-28,TOR,DET,1,1
TOR201508290,2015-08-29,TOR,DET,3,0
TOR201508300,2015-08-30,TOR,DET,2,0
TOR201508310,2015-08-31,TOR,CLE,0,1
TOR201509010,2015-09-01,TOR,CLE,1,0
TOR201509020,2015-09-02,TOR,CLE,2,0
TOR201509040,2015-09-04,TOR,BAL,0,0
TOR201509050,2015-09-05,TOR,BAL,1,0
TOR201509060,2015-09-06,TOR,BAL,3,0
TOR201509180,2015-09-18,TOR,BOS,0,0
TOR201509190,2015-09-19,TOR,BOS,0,0
TOR201509200,2015-09-20,TOR,BOS,0,0
TOR201509210,2015-09-21,TOR,NYA,3,0
TOR201509220,2015-09-22,TOR,NYA,0,2
TOR201509230,2015-09-23,TOR,NYA,0,0
TOR201509250,2015-09-25,TOR,TBA,0,2
TOR201509260,2015-09-26,TOR,TBA,5,0
TOR201509270,2015-09-27,TOR,TBA,1,1
WAS201504080,2015-04-08,WAS,NYN,2,0
WAS201504090,2015-04-09,WAS,NYN,0,0
WAS201504160,2015-04-16,WAS,PHI,1,0
WAS201504170,2015-04-17,WAS,PHI,3,0
WAS201504180,2015-04-18,WAS,PHI,1,0
WAS201504190,2015-04-19,WAS,PHI,0,0
WAS201504210,2015-04-21,WAS,SLN,0,0
WAS201504220,2015-04-22,WAS,SLN,0,1
WAS201504230,2015-04-23,WAS,SLN,0,1
WAS201505040,2015-05-04,WAS,MIA,1,1
WAS201505050,2015-05-05,WAS,MIA,0,0
WAS201505060,2015-05-06,WAS,MIA,0,0
WAS201505080,2015-05-08,WAS,ATL,0,1
WAS201505090,2015-05-09,WAS,ATL,0,0
WAS201505100,2015-05-10,WAS,ATL,3,0
WAS201505190,2015-05-19,WAS,NYA,2,0
WAS201505200,2015-05-20,WAS,NYA,1,2
WAS201505220,2015-05-22,WAS,PHI,0,0
WAS201505230,2015-05-23,WAS,PHI,0,0
WAS201505240,2015-05-24,WAS,PHI,0,0
WAS201506021,2015-06-02,WAS,TOR,0,0
WAS201506022,2015-06-02,WAS,TOR,0,0
WAS201506030,2015-06-03,WAS,TOR,0,4
WAS201506040,2015-06-04,WAS,CHN,0,2
WAS201506050,2015-06-05,WAS,CHN,0,0
WAS201506060,2015-06-06,WAS,CHN,0,0
WAS201506070,2015-06-07,WAS,CHN,0,0
WAS201506170,2015-06-17,WAS,TBA,0,0
WAS201506180,2015-06-18,WAS,TBA,2,0
WAS201506190,2015-06-19,WAS,PIT,2,0
WAS201506200,2015-06-20,WAS,PIT,0,0
WAS201506210,2015-06-21,WAS,PIT,9,0
WAS201506230,2015-06-23,WAS,ATL,1,0
WAS201506240,2015-06-24,WAS,ATL,0,0
WAS201506250,2015-06-25,WAS,ATL,1,0
WAS201507030,2015-07-03,WAS,SFN,0,0
WAS201507040,2015-07-04,WAS,SFN,3,0
WAS201507050,2015-07-05,WAS,SFN,0,0
WAS201507060,2015-07-06,WAS,CIN,0,0
WAS201507070,2015-07-07,WAS,CIN,0,2
WAS201507170,2015-07-17,WAS,LAN,0,0
WAS201507180,2015-07-18,WAS,LAN,0,0
WAS201507190,2015-07-19,WAS,LAN,0,0
WAS201507200,2015-07-20,WAS,NYN,2,0
WAS201507210,2015-07-21,WAS,NYN,0,0
WAS201507220,2015-07-22,WAS,NYN,0,0
WAS201508030,2015-08-03,WAS,ARI,0,0
WAS201508040,2015-08-04,WAS,ARI,3,0
WAS201508050,2015-08-05,WAS,ARI,2,0
WAS201508060,2015-08-06,WAS,ARI,0,0
WAS201508070,2015-08-07,WAS,COL,1,0
WAS201508080,2015-08-08,WAS,COL,0,0
WAS201508090,2015-08-09,WAS,COL,0,1
WAS201508210,2015-08-21,WAS,MIL,0,0
WAS201508220,2015-08-22,WAS,MIL,0,0
WAS201508230,2015-08-23,WAS,MIL,1,2
WAS201508250,2015-08-25,WAS,SDN,0,0
WAS201508260,2015-08-26,WAS,SDN,0,0
WAS201508270,2015-08-27,WAS,SDN,0,0
WAS201508280,2015-08-28,WAS,MIA,0,1
WAS201508290,2015-08-29,WAS,MIA,0,0
WAS201508300,2015-08-30,WAS,MIA,0,3
WAS201509030,2015-09-03,WAS,ATL,2,0
WAS201509040,2015-09-04,WAS,ATL,1,0
WAS201509050,2015-09-05,WAS,ATL,0,0
WAS201509060,2015-09-06,WAS,ATL,0,1
WAS201509070,2015-09-07,WAS,NYN,0,0
WAS201509080,2015-09-08,WAS,NYN,2,0
WAS201509090,2015-09-09,WAS,NYN,1,0
WAS201509170,2015-09-17,WAS,MIA,0,2
WAS201509180,2015-09-18,WAS,MIA,0,2
WAS201509190,2015-09-19,WAS,MIA,0,2
WAS201509200,2015-09-20,WAS,MIA,3,0
WAS201509220,2015-09-22,WAS,BAL,0,0
WAS201509230,2015-09-23,WAS,BAL,1,2
WAS201509240,2015-09-24,WAS,BAL,0,1
WAS201509250,2015-09-25,WAS,PHI,1,0
WAS201509260,2015-09-26,WAS,PHI,0,0
WAS201509270,2015-09-27,WAS,PHI,0,0
WAS201509280,2015-09-28,WAS,CIN,0,0
